Date,Meter Type,MeterSizeDesc4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Reuse, 5/8   3/4
3/23/2021,Reuse, 5/8   3/4
3/23/2021,Reuse, 5/8   3/4
3/23/2021,Reuse, 5/8   3/4
3/23/2021,Reuse, 5/8   3/4
3/23/2021,Reuse, 5/8   3/4
3/23/2021,Reuse, 5/8   3/4
3/23/2021,Reuse, 5/8   3/4
3/23/2021,Reuse, 5/8   3/4
3/23/2021,Reuse, 5/8   3/4
3/23/2021,Reuse, 5/8   3/4
3/23/2021,Reuse, 5/8   3/4
3/23/2021,Reuse, 5/8   3/4
3/23/2021,Reuse, 5/8   3/4
3/23/2021,Reuse, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/23/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water,1.5
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Water, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/24/2021,Reuse, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Reuse, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/25/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Water, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/26/2021,Reuse, 5/8   3/4
3/27/2021,Reuse, 5/8   3/4
3/27/2021,Water, 5/8   3/4
3/27/2021,Water, 5/8   3/4
3/27/2021,Water, 5/8   3/4
3/27/2021,Water, 5/8   3/4
3/27/2021,Water, 5/8   3/4
3/27/2021,Water, 5/8   3/4
3/27/2021,Water, 5/8   3/4
3/27/2021,Water, 5/8   3/4
3/27/2021,Water, 5/8   3/4
3/29/2021,Water, 5/8   3/4
3/29/2021,Water, 5/8   3/4
3/29/2021,Water, 5/8   3/4
3/29/2021,Water, 5/8   3/4
3/29/2021,Water, 5/8   3/4
3/29/2021,Water, 5/8   3/4
3/29/2021,Water, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/29/2021,Water, 5/8   3/4
3/29/2021,Water, 5/8   3/4
3/29/2021,Water, 5/8   3/4
3/29/2021,Water, 5/8   3/4
3/29/2021,Water, 5/8   3/4
3/29/2021,Water, 5/8   3/4
3/29/2021,Water, 5/8   3/4
3/29/2021,Water, 5/8   3/4
3/29/2021,Water, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/29/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Reuse, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/30/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Water, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
3/31/2021,Reuse, 5/8   3/4
4/1/2021,Reuse, 5/8   3/4
4/1/2021,Reuse, 5/8   3/4
4/1/2021,Reuse, 5/8   3/4
4/1/2021,Reuse, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Reuse, 5/8   3/4
4/1/2021,Reuse, 5/8   3/4
4/1/2021,Reuse, 5/8   3/4
4/1/2021,Reuse, 5/8   3/4
4/1/2021,Reuse, 5/8   3/4
4/1/2021,Reuse, 5/8   3/4
4/1/2021,Reuse, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/1/2021,Water, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/5/2021,Water,1
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Reuse, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/5/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Reuse, 5/8   3/4
4/6/2021,Reuse, 5/8   3/4
4/6/2021,Reuse, 5/8   3/4
4/6/2021,Reuse, 5/8   3/4
4/6/2021,Reuse, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Reuse, 5/8   3/4
4/6/2021,Reuse, 5/8   3/4
4/6/2021,Reuse, 5/8   3/4
4/6/2021,Reuse, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Reuse, 5/8   3/4
4/6/2021,Reuse, 5/8   3/4
4/6/2021,Reuse, 5/8   3/4
4/6/2021,Reuse, 5/8   3/4
4/6/2021,Reuse, 5/8   3/4
4/6/2021,Reuse, 5/8   3/4
4/6/2021,Reuse, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/6/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Reuse, 5/8   3/4
4/7/2021,Reuse, 5/8   3/4
4/7/2021,Reuse, 5/8   3/4
4/7/2021,Reuse, 5/8   3/4
4/7/2021,Reuse, 5/8   3/4
4/7/2021,Reuse, 5/8   3/4
4/7/2021,Reuse, 5/8   3/4
4/7/2021,Reuse, 5/8   3/4
4/7/2021,Reuse, 5/8   3/4
4/7/2021,Reuse, 5/8   3/4
4/7/2021,Reuse, 5/8   3/4
4/7/2021,Reuse, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Water, 5/8   3/4
4/7/2021,Reuse, 5/8   3/4
4/7/2021,Reuse, 5/8   3/4
4/7/2021,Reuse, 5/8   3/4
4/7/2021,Reuse, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Water, 5/8   3/4
4/8/2021,Water, 5/8   3/4
4/8/2021,Water, 5/8   3/4
4/8/2021,Water, 5/8   3/4
4/8/2021,Water, 5/8   3/4
4/8/2021,Water, 5/8   3/4
4/8/2021,Water, 5/8   3/4
4/8/2021,Water, 5/8   3/4
4/8/2021,Water, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Reuse, 5/8   3/4
4/8/2021,Water, 5/8   3/4
4/8/2021,Water, 5/8   3/4
4/8/2021,Water, 5/8   3/4
4/8/2021,Water, 5/8   3/4
4/8/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Reuse, 5/8   3/4
4/9/2021,Reuse, 5/8   3/4
4/9/2021,Reuse, 5/8   3/4
4/9/2021,Reuse, 5/8   3/4
4/9/2021,Reuse, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Reuse, 5/8   3/4
4/9/2021,Reuse, 5/8   3/4
4/9/2021,Reuse, 5/8   3/4
4/9/2021,Reuse, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/9/2021,Water, 5/8   3/4
4/10/2021,Reuse, 5/8   3/4
4/10/2021,Reuse, 5/8   3/4
4/10/2021,Reuse, 5/8   3/4
4/10/2021,Reuse, 5/8   3/4
4/10/2021,Reuse, 5/8   3/4
4/10/2021,Reuse, 5/8   3/4
4/10/2021,Reuse, 5/8   3/4
4/10/2021,Reuse, 5/8   3/4
4/10/2021,Reuse, 5/8   3/4
4/10/2021,Reuse, 5/8   3/4
4/10/2021,Reuse, 5/8   3/4
4/10/2021,Reuse, 5/8   3/4
4/10/2021,Water, 5/8   3/4
4/10/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Reuse, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/12/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Reuse,1
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Reuse, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/13/2021,Water, 5/8   3/4
4/14/2021,Water, 5/8   3/4
4/14/2021,Water, 5/8   3/4
4/14/2021,Water, 5/8   3/4
4/14/2021,Water, 5/8   3/4
4/14/2021,Water, 5/8   3/4
4/14/2021,Water, 5/8   3/4
4/14/2021,Water, 5/8   3/4
4/14/2021,Reuse, 5/8   3/4
4/14/2021,Reuse, 5/8   3/4
4/14/2021,Reuse, 5/8   3/4
4/14/2021,Reuse, 5/8   3/4
4/14/2021,Reuse, 5/8   3/4
4/14/2021,Reuse, 5/8   3/4
4/14/2021,Reuse, 5/8   3/4
4/14/2021,Reuse, 5/8   3/4
4/14/2021,Reuse, 5/8   3/4
4/14/2021,Reuse, 5/8   3/4
4/14/2021,Reuse, 5/8   3/4
4/14/2021,Water, 5/8   3/4
4/14/2021,Water, 5/8   3/4
4/14/2021,Water, 5/8   3/4
4/14/2021,Water, 5/8   3/4
4/14/2021,Water, 5/8   3/4
